y_test,gs_preds,absolute_error
1.0,8.906639150798288,7.906639150798288
46.0,7.273302145116843,-38.726697854883156
18.0,2.557218394307638,-15.442781605692362
14.0,29.857422556040635,15.857422556040635
34.0,7.457772547804365,-26.542227452195636
2.0,8.742981175798926,6.742981175798926
1.0,10.165733301840598,9.165733301840598
10.0,12.120671194562396,2.120671194562396
1.0,2.617158979252526,1.617158979252526
30.0,19.07768806319156,-10.922311936808441
0.0,7.988496185180257,7.988496185180257
2.0,3.9051805601500407,1.9051805601500407
26.0,21.217462480867336,-4.782537519132664
14.0,16.455970479118175,2.455970479118175
26.0,13.390835612284343,-12.609164387715657
0.0,2.274658009883585,2.274658009883585
8.0,12.48864993656531,4.488649936565309
4.0,0.5872896687493049,-3.412710331250695
7.0,17.224023090194056,10.224023090194056
33.0,28.245475452629734,-4.754524547370266
27.0,16.5486875776879,-10.4513124223121
29.0,6.494406123080082,-22.505593876919917
4.0,13.101179834357547,9.101179834357547
28.0,8.162428242744122,-19.83757175725588
13.0,22.05598809160081,9.05598809160081
0.0,1.0660982071634146,1.0660982071634146
5.0,-0.19667526954356687,-5.196675269543567
28.0,27.99560055450432,-0.004399445495678833
0.0,1.3584437707760222,1.3584437707760222
2.0,20.05368578186483,18.05368578186483
44.0,42.30134412624957,-1.6986558737504325
18.0,14.741304059636407,-3.2586959403635927
30.0,4.92567631889104,-25.07432368110896
12.0,5.517655320151042,-6.482344679848958
3.0,11.892873932836753,8.892873932836753
3.0,2.7170273164103937,-0.28297268358960626
22.0,3.8735573915767034,-18.126442608423297
1.0,2.456690498149504,1.456690498149504
18.0,8.540137920908256,-9.459862079091744
3.0,9.278990245621745,6.2789902456217455
0.0,3.3210141691928117,3.3210141691928117
12.0,4.017431647277017,-7.982568352722983
5.0,4.7571422854964736,-0.24285771450352645
26.0,23.6553480090222,-2.3446519909777983
1.0,2.49693110909178,1.49693110909178
7.0,3.036318347031129,-3.963681652968871
1.0,2.1706333925761605,1.1706333925761605
1.0,16.552362139015866,15.552362139015866
1.0,4.9141308003029325,3.9141308003029325
42.0,37.725856966510186,-4.274143033489814
35.0,13.554491554694007,-21.445508445305993
51.0,4.111706641678249,-46.888293358321754
0.0,4.045824971704805,4.045824971704805
2.0,1.8374485380705206,-0.16255146192947945
0.0,-0.29840249029065463,-0.29840249029065463
0.0,1.9296733425908519,1.9296733425908519
11.0,3.603686057765495,-7.396313942234505
9.0,4.174094547277018,-4.825905452722982
17.0,9.231248311221927,-7.768751688778073
2.0,2.726060319212329,0.7260603192123289
7.0,3.603686057765495,-3.396313942234505
13.0,21.515333343133133,8.515333343133133
9.0,6.061015818540549,-2.9389841814594506
6.0,3.517495623905793,-2.482504376094207
0.0,5.3412411197654945,5.3412411197654945
36.0,8.81762805156294,-27.18237194843706
9.0,10.591763664413843,1.5917636644138433
0.0,2.530856249960519,2.530856249960519
0.0,7.706826374803169,7.706826374803169
3.0,6.984467320151041,3.984467320151041
46.0,25.91340369020597,-20.08659630979403
1.0,5.517655320151042,4.517655320151042
1.0,12.691808742606526,11.691808742606526
1.0,24.43032309160081,23.43032309160081
4.0,4.052825890625152,0.05282589062515175
0.0,5.4643365201510425,5.4643365201510425
0.0,2.6895604923602496,2.6895604923602496
24.0,13.101179834357547,-10.898820165642453
8.0,3.681902257510118,-4.318097742489882
0.0,-0.29840249029065463,-0.29840249029065463
38.0,7.018662877333839,-30.98133712266616
11.0,13.012965692551878,2.0129656925518784
2.0,17.051448995226618,15.051448995226618
9.0,5.777567842679274,-3.2224321573207257
41.0,8.364349706899283,-32.63565029310072
21.0,16.24529597243845,-4.7547040275615515
16.0,2.8417435628809766,-13.158256437119023
13.0,8.689056466271271,-4.310943533728729
3.0,7.8008326286101095,4.8008326286101095
5.0,2.0951185068279177,-2.9048814931720823
26.0,26.57543431775212,0.5754343177521193
2.0,21.194325359668678,19.194325359668678
12.0,15.247620048156016,3.2476200481560156
0.0,2.1464696059528485,2.1464696059528485
0.0,7.881690064427777,7.881690064427777
12.0,4.11722435516656,-7.88277564483344
0.0,4.078973932340414,4.078973932340414
8.0,3.657316893931495,-4.342683106068505
10.0,15.9180010932162,5.9180010932161995
7.0,12.364896883768013,5.364896883768013
11.0,2.1706333925761605,-8.82936660742384
2.0,2.456690498149504,0.4566904981495039
18.0,21.88622743921577,3.8862274392157694
12.0,6.272037846904058,-5.727962153095942
1.0,2.8660935291895626,1.8660935291895626
2.0,1.4222309487389198,-0.5777690512610802
0.0,4.592068091885152,4.592068091885152
14.0,16.176912775098295,2.1769127750982946
26.0,11.381244905360713,-14.618755094639287
4.0,3.816357584364253,-0.18364241563574701
8.0,2.757683487785666,-5.242316512214334
31.0,19.183847030892924,-11.816152969107076
16.0,2.8196736864918766,-13.180326313508123
7.0,3.139178669182556,-3.860821330817444
19.0,10.63661178222816,-8.36338821777184
1.0,5.517655320151042,4.517655320151042
2.0,8.92596717792939,6.92596717792939
0.0,6.824744861730131,6.824744861730131
14.0,9.495796696364442,-4.504203303635558
7.0,6.975168104987163,-0.024831895012837002
15.0,17.69225696384938,2.692256963849381
0.0,0.8518159598749315,0.8518159598749315
0.0,0.38481955954593694,0.38481955954593694
7.0,16.455970479118175,9.455970479118175
22.0,3.338302093289042,-18.66169790671096
22.0,3.681902257510118,-18.318097742489883
3.0,4.016320471271167,1.0163204712711673
35.0,15.138655709738737,-19.861344290261265
42.0,13.743666684403182,-28.25633331559682
10.0,1.2421887196761048,-8.757811280323896
20.0,9.734317778302241,-10.265682221697759
0.0,0.12463293828326996,0.12463293828326996
6.0,5.928531537990986,-0.07146846200901358
65.0,6.379273280087628,-58.62072671991237
36.0,10.165733301840598,-25.834266698159404
13.0,2.4712527079830666,-10.528747292016934
35.0,7.7829468644095945,-27.217053135590405
19.0,7.443176576911761,-11.55682342308824
14.0,18.638966330755398,4.638966330755398
0.0,5.765726878370933,5.765726878370933
8.0,6.824744861730131,-1.1752551382698693
0.0,8.63062618449385,8.63062618449385
2.0,2.4288896577918013,0.4288896577918013
26.0,5.474960656511596,-20.525039343488405
3.0,14.066237173019102,11.066237173019102
23.0,22.087014805880212,-0.9129851941197877
31.0,2.405207561359446,-28.594792438640553
5.0,5.190983842507273,0.19098384250727296
16.0,10.38611862761513,-5.613881372384871
25.0,12.743676447318213,-12.256323552681787
6.0,0.05781177605983506,-5.942188223940165
21.0,2.949470172978568,-18.050529827021432
0.0,1.138018516368633,1.138018516368633
35.0,9.687753538875247,-25.31224646112475
0.0,2.455158561149501,2.455158561149501
27.0,7.706826374803169,-19.29317362519683
8.0,2.1706333925761605,-5.8293666074238395
20.0,14.598097111773269,-5.401902888226731
46.0,6.919946101581515,-39.080053898418484
0.0,3.0543406089792287,3.0543406089792287
8.0,2.0549603812647463,-5.945039618735254
2.0,7.189857776911764,5.189857776911764
11.0,6.076173907624708,-4.923826092375292
28.0,10.492648930283199,-17.5073510697168
68.0,14.373124414081074,-53.626875585918924
4.0,3.1738426441233782,-0.8261573558766218
0.0,2.1799472069204766,2.1799472069204766
17.0,9.93168101550441,-7.0683189844955905
26.0,24.73796886633862,-1.262031133661381
9.0,15.99717909019405,6.9971790901940505
1.0,0.6031074471301394,-0.3968925528698606
16.0,11.179343009415458,-4.820656990584542
0.0,3.2872425015540023,3.2872425015540023
0.0,2.751724448675847,2.751724448675847
0.0,2.1464696059528485,2.1464696059528485
0.0,9.134221920908255,9.134221920908255
8.0,15.510978711452921,7.510978711452921
14.0,20.273907700491318,6.273907700491318
3.0,5.5212778996394976,2.5212778996394976
15.0,9.213857820901387,-5.786142179098613
0.0,4.271182875979226,4.271182875979226
3.0,5.3924612800876295,2.3924612800876295
24.0,6.893468837270427,-17.106531162729574
53.0,48.146399522243684,-4.853600477756316
28.0,5.765726878370933,-22.234273121629066
14.0,6.96534407733384,-7.03465592266616
